Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidstart,datetime_dmy,Date first IV fluid started,,datetime_dmy,,today,,[inter_fluid_type(1)] = '1' or [inter_fluid_type(2)] = '1' or [inter_fluid_type(3)] = '1' or [inter_fluid_type(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidend,datetime_dmy,Date last IV fluid ended,,datetime_dmy,,,,[inter_fluid_type(1)] = '1' or [inter_fluid_type(2)] = '1' or [inter_fluid_type(3)] = '1' or [inter_fluid_type(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",dengu_warn4,descriptive,"<center><div class=""red""><b>END TIME MUST BE AFTER START TIME</div class=""red""></center>",,,,,,"datediff ([inter_fluidstart], [inter_fluidend], ""s"",""dmy"", true)<0"
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_bloodtranf,radio,Blood product tranfusion?,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_bloodprod_type,checkbox,Select all  blood product tranfusion that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate | 6, None",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plateletsv,number,Platelets volume  (mL/24 hours ),,number,,,,[inter_bloodprod_type(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plateletsu,number,Platelets unit,,number,,,,[inter_bloodprod_type(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_cryopreciv,number,Cryoprecipitate volume  (mL/24 hours ),,number,,,,[inter_bloodprod_type(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_cryopreciu,number,Cryoprecipitate unit,,number,,,,[inter_bloodprod_type(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rbcvol,number,Whole blood/packed RBC volume  (mL/24 hours ),,number,,,,[inter_bloodprod_type(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rbcunits,number,Whole blood/packed RBC unit,,number,,,,[inter_bloodprod_type(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ffpvol,number,Fresh Frozen Plasma (FFP) volume   (mL/24 hours ),,number,,,,[inter_bloodprod_type(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ffpunits,number,Fresh Frozen Plasma (FFP) unit,,number,,,,[inter_bloodprod_type(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plateletsv_2,number,Fibrinogen concentrate volume   (mL/24 hours ),,number,,,,[inter_bloodprod_type(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_othbloodpro,text,Other blood product,,,,,,[inter_bloodprod_type(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_othbloodpro_vol,number,Other blood product volume,,number,,,,[inter_bloodprod_type(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_othbloodpro_unit,number,Other blood product unit,,number,,,,[inter_bloodprod_type(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_diuretics,radio,Diuretics? ,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_nacetylcys,radio,N-acetyl cysteine? ,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluiddrain,radio,Fluid drainage?,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluiddrain_reason,radio,Reason for this drainage,"1, Ascites | 2, Pleural effusion",,,,,[inter_fluiddrain] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plamaexch,radio,Plasmapheresis/Plasma Exchange?,"1, Yes | 0, No",,,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_daysplasma,number,Days on plasma exchange support ,,number,,,,[inter_plamaexch] = '1'
outcome,OUTCOME,outco_date,date_dmy,Outcome date,,date_dmy,,today,,
outcome,OUTCOME,outco_outcome,radio,Outcome,"1, Discharged alive | 2, Still hospitalised | 6, Discharged against medical advice | 3, Transfer to other facility | 4, Death | 5, Palliative discharge",,,,,
outcome,OUTCOME,outco_selfcaraft,radio,Ability to self-care at discharge versus before illness,"1, Same as before illness | 2, Worse | 3, Better",,,,,[outco_outcome] = '1'
outcome,OUTCOME,outco_ongingcare,radio,Ongoing health care needs relating to this admission for pathogen,"1, Yes | 0, No",,,,,[outco_outcome] = '1' or [outco_outcome] = '2'
outcome,OUTCOME,outco_ongingcare_notrel,radio,Ongoing health care needs NOT related to pathogen episode,"1, Yes | 0, No",,,,,[outco_outcome] = '1' or [outco_outcome] = '2'
outcome,OUTCOME,outco_carefordif,radio,"Medically fit for discharge (pathogen resolved) but remains in hospital for other reason (For instance awaiting alternate care, resident in long term health care or mental health facility)","1, Yes | 0, No",,,,,[outco_outcome] = '2' and [outco_outcome] = '3'
outcome,OUTCOME,outco_denguediagno,radio,Was the patient's MAIN diagnosis dengue?,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
outcome,OUTCOME,outco_denguediagno_main,text,What was the main diagnosis?,,,,,,[outco_denguediagno] = '0'
outcome,OUTCOME,outco_denguediagno_class,radio,"What was the final classification of dengue?
","1, Uncomplicated dengue | 2, Dengue with warning signs | 3, Severe dengue",,,,,[outco_denguediagno] = '1'
outcome,OUTCOME,outco_denguediagno_compl,checkbox,Severe dengue Complications:,"1, Dengue shock syndrome | 2, Severe bleeding | 3, Severe organ impairment",,,,,[outco_denguediagno_class] = '3'
outcome,OUTCOME,outco_secondiag,radio,Was there any secondary diagnosis?,"1, Yes | 0, No",,,,,[inclu_disease(4)] = '1'
outcome,OUTCOME,outco_secondiag_other,text,Specify secondary diagnosis,,,,,,[outco_secondiag] = '1'
outcome_pathogen_testing,TEST,test_collectiondate,date_dmy,Collection Date,,date_dmy,,today,,
outcome_pathogen_testing,TEST,test_pathogentested,text,Pathogen Tested/Detected,,,,,,
outcome_pathogen_testing,TEST,test_biospecimentype,radio,Biospecimen Type,"1, Nasal/NP swab | 2, Throat swab | 3, Combined nasal/NP + throat swab | 4, Sputum | 5, BAL | 6, ETA | 7, Lesion swab | 8, Urine | 9, Faeces/rectal swab | 10, Blood | 11, Other",,,,,
outcome_pathogen_testing,TEST,test_biospecimentypeother,text,Please specify biospecimen type,,,,,,[test_biospecimentype] = '11'
outcome_pathogen_testing,TEST,test_labtestmethod,radio,Lab test method,"1, PCR | 2, IgG | 3, Culture | 4, IgM | 5, Antigen detection | 6, ELISA | 7, Other",,,,,
outcome_pathogen_testing,TEST,test_labtestmethodother,text,Please specify other lab test method,,,,,,[test_labtestmethod] = '7'
outcome_pathogen_testing,TEST,test_result,radio,Result,"1, Positive | 0, Negative | 2, Equivocal",,,,,
