Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,Skip Logic
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_unitso,text,Specify Erythrocytes Units,,,,,[labs_erythrocytes_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrocyt_pcnt,number,Erythrocytes Distribution Width (%),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrodist,number,Erythrocytes Distribution Width,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrodist_units,radio,Erythrocytes Distribution Width Units,"1, % | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_erythrodist_unitso,text,Specify Erythrocytes Distribution Width Units,,,,,[labs_erythrocytesdistributionwidth_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glomerular_mlmin1,number,"Glomerular Filtration Rate, Estimated (mL/min/173m^2)",,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glomerular,number,"Glomerular Filtration Rate, Estimated",,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glomerular_units,radio,"Glomerular Filtration Rate, Estimated Units","1, mL/min/1.73m2 | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_glomerular_unitso,text,"Specify Glomerular Filtration Rate, Estimated Units",,,,,[labs_glomerularfiltrationrateestimated_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_deoxyhemog_pcnt,number,Deoxyhemoglobin (%),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_deoxyhemog,number,Deoxyhemoglobin,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_deoxyhemog_units,radio,Deoxyhemoglobin Units,"1, % | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_deoxyhemog_unitso,text,Specify Deoxyhemoglobin Units,,,,,[labs_deoxyhemoglobin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumion_mmoll,number,"Calcium, Ionized (mmol/L)",,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumion,number,"Calcium, Ionized",,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumion_units,radio,"Calcium, Ionized Units","1, mmol/L | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumion_unitso,text,"Specify Calcium, Ionized Units",,,,,[labs_calciumionized_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride_meql,number,Chloride (mEq/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride_mmoll,number,Chloride (mmol/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride,number,Chloride,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride_units,radio,Chloride Units,"1, mEq/L | 2, mmol/L | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_chloride_unitso,text,Specify Chloride Units,,,,,[labs_chloride_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumionph_mmoll,number,"Calcium, Ionized pH Adjusted (mmol/L)",,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumionph,number,"Calcium, Ionized pH Adjusted",,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumionph_units,radio,"Calcium, Ionized pH Adjusted Units","1, mmol/L | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_calciumionph_unitso,text,"Specify Calcium, Ionized pH Adjusted Units",,,,,[labs_calciumionizedphadjusted_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carbondiox_mmoll,number,Carbon Dioxide (mmol/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carbondiox,number,Carbon Dioxide,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carbondiox_units,radio,Carbon Dioxide Units,"1, mmol/L | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carbondiox_unitso,text,Specify Carbon Dioxide Units,,,,,[labs_carbondioxide_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxyhemoglo_pcnt,number,Oxyhemoglobin (%),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxyhemoglo,number,Oxyhemoglobin,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxyhemoglo_units,radio,Oxyhemoglobin Units,"1, % | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_oxyhemoglo_unitso,text,Specify Oxyhemoglobin Units,,,,,[labs_oxyhemoglobin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carboxyhem_pcnt,number,Carboxyhemoglobin (%),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carboxyhem,number,Carboxyhemoglobin,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carboxyhem_units,radio,Carboxyhemoglobin Units,"1, % | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_carboxyhem_unitso,text,Specify Carboxyhemoglobin Units,,,,,[labs_carboxyhemoglobin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_methemoglo_pcnt,number,Methemoglobin (%),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_methemoglo,number,Methemoglobin,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_methemoglo_units,radio,Methemoglobin Units,"1, % | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_methemoglo_unitso,text,Specify Methemoglobin Units,,,,,[labs_methemoglobin_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanplatel_vol_fl,number,Mean Platelet Volume (fL),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanplatel_vol,number,Mean Platelet Volume,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanplatel_vol_units,radio,Mean Platelet Volume Units,"1, fL | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_meanplatel_vol_unitso,text,Specify Mean Platelet Volume Units,,,,,[labs_meanplateletvolume_units]='xx'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cortisol_nmoll,number,Cortisol (nmol/L),,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cortisol,number,Cortisol,,number,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cortisol_units,radio,Cortisol Units,"1, nmol/L | xx, Other",,,,[daily_datatype(3)]='1'
daily,"LABORATORY RESULTS 
(Record the value furthest from normal range between 00:00 to 24:00 on day of assessment)",labs_cortisol_unitso,text,Specify Cortisol Units,,,,,[labs_cortisol_units]='xx'
daily,IMAGING,imagi_xray,radio,Was a chest X-Ray performed?,"1, Yes | 0, No",,,,[daily_datatype(4)]='1'
daily,IMAGING,imagi_xray_date,date_dmy,X-Ray date ,,date_dmy,,today,[imaging_xray] = '1'
daily,IMAGING,imagi_xray_result,checkbox,X-Ray result,"1, Normal | 2, Pulmonary oedema | 3, Pneumonia | 4, Pleural effusion | 5, Other",,,,[imaging_xray] = '1'
daily,IMAGING,imagi_xray_resultoth,text,Please specify x-ray result,,,,,[imaging_xrayresult(5)] = '1'
daily,IMAGING,imagi_xray_resultpleu,checkbox,On which side was pleural effusion identified? ,"1, Right | 2, Left",,,,[imaging_xray_result(4)] = '1'
daily,IMAGING,imagi_ct,radio,Was a CT performed?  ,"1, Yes | 0, No",,,,[daily_datatype(4)]='1'
daily,IMAGING,imagi_ct_date,date_dmy,CT date ,,date_dmy,,today,[imaging_ct] = '1'
daily,IMAGING,imagi_ct_infiltra,radio,Were lung infiltrates present?,"1, Yes | 0, No",,,,[imaging_ct] = '1'
daily,IMAGING,imagi_ultrasound,radio,Was an ultrasound performed?,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1' and [daily_datatype(4)]='1'
daily,IMAGING,imagi_ultrasound_date,date_dmy,Ultrasound date ,,date_dmy,,today,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_result,text,Ultrasound result:,,,,,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_asc,radio,Ascites,"1, Yes | 0, No",,,,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_ascsit,radio,Ascites size,"1, Small | 2, Moderate | 3, Severe",,,,[imaging_ultrasoundascites] = '1'
daily,IMAGING,imagi_ultrasound_pleff,radio,Pleural effusion,"1, Yes | 0, No",,,,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_plefr,number,Pleural effusion right size (cm),,number,,,[imaging_ultrasoundpleural] = '1'
daily,IMAGING,imagi_ultrasound_plefl,number,Pleural effusion left size (cm),,number,,,[imaging_ultrasoundpleural] = '1'
daily,IMAGING,imagi_ultrasound_peric,radio,Pericardial effusion,"1, Yes | 0, No",,,,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_ultrasound_perics,number,Pericardial effusion size (cm),,number,,,[imaging_ultrasoundpericardial] = '1'
daily,IMAGING,imagi_liversize,number,Liver size (cm),,number,,,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_gallbladde,number,Gallbladder wall (cm),,number,,,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_unlisted,radio,Other finding,"1, Yes | 0, No",,,,[imaging_ultrasound] = '1'
daily,IMAGING,imagi_unlisted_other,text,Please specify other findings:,,,,,[imaging_unlisted] = '1'
outcome_medication,IMAGING,medicationtype,radio,"While hospitalised or at discharge, were any of the following medication administered? ","1, Antiviral agent | 2, Convalescent plasma | 3, Antibiotic | 4, Corticosteroid | 5, Anticoagulation | 6, Antifungal agent | 7, Inotropes/vasopressor | 8, Other treatments for pathogen including experimental or compassionate use",,,,
outcome_medication,IMAGING,antiviralagent,radio,Antiviral agent? ,"1, Brincidofovir | 2, Chloroquine/hydroxychloroquine | 3, Cidofovir | 4, Interferon alpha | 5, Interferon beta | 6, Interleukin-6 (IL-6) inhibitor | 7, Lopinavir/Ritonavir | 8, Oseltamivir (Tamiflu) | 9, Remdesivir (Veklury) | 10, Ribavirin | 11, Sarilumab | 12, Tecovirimat | 13, Tocilizumab | 14, Zanamivir | 15, Other",,,,[medicationtype] = '1'
outcome_medication,IMAGING,convalescentplasma,radio,Convalescent plasma? ,"1, Convalescent plasma | 2, Other",,,,[medicationtype] = '2'
outcome_medication,IMAGING,antibioticagent,radio,Antibiotic,"1, Penicillins | 2, Cephalosporins | 3, Tetracyclines | 4, Aminoglycosides | 5, Macrolides | 6, Sulfonamides and trimethoprim | 7, Quinolones | 8, Other",,,,[medicationtype] = '3'
outcome_medication,IMAGING,corticosteroid_agent,radio,Corticosteroid agent,"1, Dexamethasone | 2, Prednisolone | 3, Hydrocortisone | 4, Methylprednisolone | 5, Other",,,,[medicationtype] = '4'
outcome_medication,IMAGING,anticoagulationagent,radio,Anticoagulation,"1, Apixaban | 2, Dabigatran | 3, Edoxaban | 4, Rivaroxaban | 5, Warfarin | 6, Other",,,,[medicationtype] = '5'
outcome_medication,IMAGING,anticoagulationroute,radio,Anticoagulation route,"1, Oral | 2, Subcutaneous | 3, IV",,,,[medicationtype] = '5'
outcome_medication,IMAGING,antifungalagent,radio,Antifungal agent,"1, Clotrimazole | 2, Econazole | 3, Miconazole | 4, Terbinafine | 5, Fluconazole | 6, Ketoconazole | 7, Nystatin | 8, Amphotericin | 9, Other",,,,[medicationtype] = '6'
outcome_medication,IMAGING,inotropesvasopressor,radio,Inotropes/vasopressor,"1, Vasopressin | 2, Phenylephrine | 3, Epinephrine | 4, Norepinephrine | 5, Dopamine | 6, Angiotensin-II | 7, Terlipressin | 8, Other",,,,[medicationtype] = '7'
outcome_medication,IMAGING,medicationother,text,Specify other medication,,,,,[medicationtype] = '8' or [convalescentplasma] = '2' or [antibioticagent] = '8' or [corticosteroid_agent] = '5' or [anticoagulationagent] = '6' or [antifungalagent] = '9' or [inotropesvasopressor] = '8' or [antiviralagent] = '15'
outcome_medication,IMAGING,knownstardate,radio,Do you know the medication start date?,"1, Yes | 0, No",,,,
outcome_medication,IMAGING,medicationdate,date_dmy,Date started / first dose,,date_dmy,,today,[knownstardate] = '1'
outcome_medication,IMAGING,numberofdays,number,Total number of days treatment given,,number,,,
outcome,IMAGING,diagn_covid,radio,SARS-CoV-2 (COVID-19),"1, Clinically assessed positive | 2, Lab positive | 3, Lab negative | 4, Not done",,,,
outcome,IMAGING,diagn_influenza,radio,Influenza,"1, Clinically assessed positive | 2, Lab positive | 3, Lab negative | 4, Not done",,,,
outcome,IMAGING,diagn_influenza_type,radio,Influenza type,"1, A-not typed | 2, A/H3N2 | 3, A/H1N1pdm09 | 4, A/H7N9 | 5, A/H5N1 | 6, B | 7, Other",,,,[diagnostics_influenza] = '2'
outcome,IMAGING,diagn_influenza_other,text,Please specify influenza type,,,,,[diagnostics_influenzatype]='7'
outcome,IMAGING,diagn_influenza_seq,radio,Was sequencing done?  ,"1, Yes | 0, No",,,,[diagnostics_influenza] = '2'
outcome,IMAGING,diagn_influeza_result,text,Influenza sequencing  result,,,,,[diagnostics_influenzasequen] = '1'
outcome,IMAGING,diagn_influenza_resist,radio,Was oseltamivir resistance identified? ,"1, Yes | 0, No",,,,[diagnostics_influenza] = '2'
outcome,IMAGING,diagn_influenza_method,radio,what method was used to identify the influenza variant ?,"1, Genomic sequencing | 2, S-gene target failure (SGTF) testing | 3, PCR genotyping",,,,[diagnostics_influenzatype] = '1' and [diagnostics_influenzatype] = '2' and [diagnostics_influenzatype] = '3' and [diagnostics_influenzatype] = '4' and [diagnostics_influenzatype] = '5' and [diagnostics_influenzatype] = '6'
outcome,IMAGING,diagn_rsv,radio,Respiratory Syncytial Virus (RSV),"1, Lab positive | 0, Lab negative | 2, Not done",,,,
outcome,IMAGING,diagn_adenovirus,radio,Adenovirus,"1, Lab positive | 0, Lab negative | 2, Not done",,,,
outcome,IMAGING,diagn_mpox,radio,Monkeypox virus,"1, Lab positive | 0, Lab negative | 2, Not done",,,,
outcome,IMAGING,diagn_hepatitis,radio,Hepatitis viruses,"1, Lab positive | 0, Lab negative | 2, Not done",,,,
outcome,IMAGING,diagn_hepatitis_type,radio,Hepatitis type,"1, A | 2, B | 3, C | 4, D | 5, E | 6, Other",,,,[diagnostics_hepatitis] = '1'
outcome,IMAGING,diagn_hepatitist_other,text,Specify other type of hepatitis,,,,,[diagnostics_hepatitistype] = '6'
outcome,IMAGING,diagn_dengue,radio,Dengue infection,"1, Tested | 0, Not done",,,,
outcome,IMAGING,diagn_dengue_nsi,radio,NSI RDT,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_ns1,radio,NS1/IgM/IgG combination test (RDT) - NS1,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_igm,radio,NS1/IgM/IgG combination test (RDT) - igM,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_igg,radio,NS1/IgM/IgG combination test (RDT) - igG,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_elisa,radio,NSI ELISA,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_datefs,date_dmy,Date of IgM/IgG ELISA first Sample,,date_dmy,,today,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_igmfs,radio,IgM ELISA first sample,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_iggfs,radio,IgG ELISA first sample,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_datess,date_dmy,Date of IgM/IgG ELISA second Sample,,date_dmy,,today,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_igmss,radio,igM ELISA second sample,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_iggss,radio,igG ELISA second sample,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_pcr,radio,Dengue PCR  ,"1, Positive | 0, Negative | 2, Not done",,,,[diagnostics_dengue] = '1'
outcome,IMAGING,diagn_dengue_type,radio,Dengue virus type,"1, DENV1 | 2, DENV2 | 3, DENV3 | 4, DENV4",,,,[diagnosis_denguepcr] = '1'
outcome,IMAGING,diagn_bacterial,radio,Bacterial testing,"1, Lab confirmed | 0, Lab negative | 2, Not done",,,,
outcome,IMAGING,diagn_bacterials,notes,Specify bacterial pathogen(s) detected,,,,,[diagnostics_bacterial] = '1'
outcome,IMAGING,diagn_unlisted,radio,Other pathogen(s) detected,"1, Yes | 0, No",,,,
outcome,IMAGING,diagn_unlisted_other,notes,Specify other pathogens detected,,,,,[diagnostics_unlisted] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_viralpneum,radio,Viral pneumonia/pneumonitis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bacterialp,radio,Bacterial pneumonia,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_acuterespi,radio,Acute Respiratory Distress Syndrome,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pneumothor,radio,Pneumothorax,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pleuraleff,radio,Pleural effusion,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_copneumoni,radio,Cryptogenic organizing pneumonia (COP),"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bronchioli,radio,Bronchiolitis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiarrest,radio,Cardiac arrest,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_myocardial,radio,Myocardial infarction,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiacisc,radio,Cardiac ischaemia,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiarrhy,radio,Cardiac arrhythmia,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_myocarditi,radio,Myocarditis / Pericarditis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_endocardit,radio,Endocarditis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_cardiomyop,radio,Cardiomyopathy,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_congestive,radio,Congestive heart failure,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_strokecva,radio,Stroke / Cerebrovascular accident,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severeneur,radio,Severe neurological disease,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_focalneuro,radio,Focal neurological signs,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severeblee,radio,Severe bleeding (requiring intervention),"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bleeding_site,checkbox,Site of bleeding,"1, Skin | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vaginal | 7, Other",,,,[complications_severebleeding] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bleedingot_site,text,Please specify site of bleeding:,,,,,[complications_bleedingsite(7)]='1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_seizure,radio,Seizure,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_meningitis,radio,Meningitis / Encephalitis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_shock,radio,Shock ,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_bacteraemi,radio,Bacteraemia,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_sepsis,radio,Sepsis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_coagulatio,radio,Coagulation disorder / DIC,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pulmonarye,radio,Pulmonary Embolism (PE),"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_deepveinth,radio,Deep Vein Thrombosis (DVT),"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_thromboemb,radio,Other thromboembolism (not PE or DVT),"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_anaemia,radio,Anaemia,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_rhabdomyol,radio,Rhabdomyolysis / Myositis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severelive,radio,Severe liver disease,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_severelive_type,checkbox,Severe liver disease type,"1, Acute hepatitis | 2, Jaundice | 3, Hepatic encephalopathy (any grade)",,,,[complications_severeliverdisease] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_acutehepat,radio,Acute hepatitis,"1, Yes | 0, No",,,,[complications_severeliverdisease] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_jaundice,radio,Jaundice,"1, Yes | 0, No",,,,[complications_severeliverdisease] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_hepaticenc,radio,Hepatic encephalopathy (any grade),"1, Yes | 0, No",,,,[complications_severeliverdisease] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_ascites,radio,Ascites,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_pancreatit,radio,Pancreatitis,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_acuterenal,radio,Acute renal injury / Acute renal failure,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_hyperglyce,radio,Hyperglycemia,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_hypoglycem,radio,Hypoglycemia,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_liverdysfu,radio,Liver dysfunction,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_inr,radio,"INR >= 1,5","1, Yes | 0, No",,,,[complications_severeliverdisease] = '1'
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_unlisted,radio,Other complications,"1, Yes | 0, No",,,,
outcome,COMPLICATIONS (At any time during hospitalisation did the patient experience),compl_unlisted_other,notes,Specify other complications,,,,,[complications_unlisted] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_suppleo2,radio,Any supplemental oxygen during the observation,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_o2support_type,radio,What is the most amount of respiratory support a patient received?,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive ventilation | 5, Invasive ventilation | 6, ECLS/ ECMO",,,,[interventions_suppleo2]='1'
